dimension,scheme,setup_s,prove_s,verify_ms
2D,Our Scheme,27.55035,2.75206,242.39
2D,PoneglyphDB,56.191891755,266.985772244,42.274822
2D,ZK-acc,27.93433,70.39478,5.75
3D,Our Scheme,26.57342,81.26766,1665.09
3D,PoneglyphDB,57.872005707,458.075726445,50.84907
